Entity,Code,Date,Daily confirmed cases (cases)
Europe,,31-Dec-19,0
Europe,,1-Jan-20,0
Europe,,2-Jan-20,0
Europe,,3-Jan-20,0
Europe,,4-Jan-20,0
Europe,,5-Jan-20,0
Europe,,6-Jan-20,0
Europe,,7-Jan-20,0
Europe,,8-Jan-20,0
Europe,,9-Jan-20,0
Europe,,10-Jan-20,0
Europe,,11-Jan-20,0
Europe,,12-Jan-20,0
Europe,,13-Jan-20,0
Europe,,14-Jan-20,0
Europe,,15-Jan-20,0
Europe,,16-Jan-20,0
Europe,,17-Jan-20,0
Europe,,18-Jan-20,0
Europe,,19-Jan-20,0
Europe,,20-Jan-20,0
Europe,,21-Jan-20,0
Europe,,22-Jan-20,0
Europe,,23-Jan-20,0
Europe,,24-Jan-20,0
Europe,,25-Jan-20,3
Europe,,26-Jan-20,0
Europe,,27-Jan-20,0
Europe,,28-Jan-20,1
Europe,,29-Jan-20,4
Europe,,30-Jan-20,2
Europe,,31-Jan-20,7
Europe,,1-Feb-20,6
Europe,,2-Feb-20,1
Europe,,3-Feb-20,1
Europe,,4-Feb-20,3
Europe,,5-Feb-20,0
Europe,,6-Feb-20,0
Europe,,7-Feb-20,2
Europe,,8-Feb-20,6
Europe,,9-Feb-20,1
Europe,,10-Feb-20,1
Europe,,11-Feb-20,4
Europe,,12-Feb-20,2
Europe,,13-Feb-20,1
Europe,,14-Feb-20,0
Europe,,15-Feb-20,0
Europe,,16-Feb-20,0
Europe,,17-Feb-20,1
Europe,,18-Feb-20,0
Europe,,19-Feb-20,0
Europe,,20-Feb-20,0
Europe,,21-Feb-20,0
Europe,,22-Feb-20,14
Europe,,23-Feb-20,62
Europe,,24-Feb-20,57
Europe,,25-Feb-20,98
Europe,,26-Feb-20,107
Europe,,27-Feb-20,101
Europe,,28-Feb-20,344
Europe,,29-Feb-20,311
Europe,,1-Mar-20,400
Europe,,2-Mar-20,731
Europe,,3-Mar-20,534
Europe,,4-Mar-20,729
Europe,,5-Mar-20,999
Europe,,6-Mar-20,1562
Europe,,7-Mar-20,2026
Europe,,8-Mar-20,2191
Europe,,9-Mar-20,2809
Europe,,10-Mar-20,3584
Europe,,11-Mar-20,3298
Europe,,12-Mar-20,5643
Europe,,13-Mar-20,7273
Europe,,14-Mar-20,7486
Europe,,15-Mar-20,9322
Europe,,16-Mar-20,9229
Europe,,17-Mar-20,10664
Europe,,18-Mar-20,12383
Europe,,19-Mar-20,14191
Europe,,20-Mar-20,22482
Europe,,21-Mar-20,22206
Europe,,22-Mar-20,22215
Europe,,23-Mar-20,20521
Europe,,24-Mar-20,27657
Europe,,25-Mar-20,26129
Europe,,26-Mar-20,30446
Europe,,27-Mar-20,35124
Europe,,28-Mar-20,35837
Europe,,29-Mar-20,31639
Europe,,30-Mar-20,27999
Europe,,31-Mar-20,31336
Europe,,1-Apr-20,36248
Europe,,2-Apr-20,36341
Europe,,3-Apr-20,33922
Europe,,4-Apr-20,37390
Europe,,5-Apr-20,32317
Europe,,6-Apr-20,27401
Europe,,7-Apr-20,28837
Europe,,8-Apr-20,29027
Europe,,9-Apr-20,33631
Europe,,10-Apr-20,34805
Europe,,11-Apr-20,34656
Europe,,12-Apr-20,33057
Europe,,13-Apr-20,25202
Europe,,14-Apr-20,24100
Europe,,15-Apr-20,30872
Europe,,16-Apr-20,28833
Europe,,17-Apr-20,30513
Europe,,18-Apr-20,29259
Europe,,19-Apr-20,25134
Europe,,20-Apr-20,25709
Europe,,21-Apr-20,25220
Europe,,22-Apr-20,26430
Europe,,23-Apr-20,27163
Europe,,24-Apr-20,25661
Europe,,25-Apr-20,27899
Europe,,26-Apr-20,24159
Europe,,27-Apr-20,21756
Europe,,28-Apr-20,20734
Europe,,29-Apr-20,20503
Europe,,30-Apr-20,22218
Europe,,1-May-20,23409
Europe,,2-May-20,25285
Europe,,3-May-20,23046
Europe,,4-May-20,22076
Europe,,5-May-20,22282
Europe,,6-May-20,23218
Europe,,7-May-20,29792
Europe,,8-May-20,26362
Europe,,9-May-20,24467
Europe,,10-May-20,24760
Europe,,11-May-20,20529
Europe,,12-May-20,21875
Europe,,13-May-20,21970
Europe,,14-May-20,20671
Europe,,15-May-20,21271
Europe,,16-May-20,21102
Europe,,17-May-20,19094
